"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","CDSD","DSND","DSNW","EMNT","EMSD","EMSN","EMXP","EMXT","HDSD","PRCP","SNOW","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5"
"US1NJMD0074","40.50039","-74.41942","36.3","2020-12",,,,,,,,,,,"5.22",,,,,,,,
"US1NJMD0074","40.50039","-74.41942","36.3","2021-01",,,,,,,,"0.91",,,"2.65",,,,,,,,
"US1NJMD0074","40.50039","-74.41942","36.3","2021-02",,,,,,,,"0.87",,,"5.60",,,,,,,,
"US1NJMD0074","40.50039","-74.41942","36.3","2021-03",,,,,,,,,,,"2.74",,,,,,,,
"US1NJMD0074","40.50039","-74.41942","36.3","2021-04",,,,,,,,,,,"2.58",,,,,,,,
"US1NJMD0074","40.50039","-74.41942","36.3","2021-05",,,,,,,,,,,"3.59",,,,,,,,
"US1NJMD0074","40.50039","-74.41942","36.3","2021-06",,,,,,,,,,,"2.81",,,,,,,,
"US1NJMD0074","40.50039","-74.41942","36.3","2021-08",,,,,,,,,,,"5.67",,,,,,,,
"US1NJMD0074","40.50039","-74.41942","36.3","2021-09",,,,,,,,,,,"10.74",,,,,,,,
"US1NJMD0074","40.50039","-74.41942","36.3","2021-10",,,,,,,,,,,"6.89",,,,,,,,
"US1NJMD0074","40.50039","-74.41942","36.3","2021-11",,,,,,,,,,,"0.86",,,,,,,,
"US1NJMD0074","40.50039","-74.41942","36.3","2021-12",,,,,,,,,,,"1.43",,,,,,,,
"US1NJMD0074","40.50039","-74.41942","36.3","2022-01",,,,,,,,,,,"4.48",,,,,,,,
"US1NJMD0074","40.50039","-74.41942","36.3","2022-02",,,,,,,,"0.89",,,"3.30",,,,,,,,
"US1NJMD0074","40.50039","-74.41942","36.3","2022-03",,,,,,,,,,,"2.87",,,,,,,,
"US1NJMD0074","40.50039","-74.41942","36.3","2022-04",,,,,,,,,,,"4.56",,,,,,,,
"US1NJMD0074","40.50039","-74.41942","36.3","2022-05",,,,,,,,,,,"6.50",,,,,,,,
"US1NJMD0074","40.50039","-74.41942","36.3","2022-06",,,,,,,,,,,"3.07",,,,,,,,
"US1NJMD0074","40.50039","-74.41942","36.3","2022-07",,,,,,,,,,,"0.79",,,,,,,,
"US1NJMD0074","40.50039","-74.41942","36.3","2022-08",,,,,,,,,,,"3.49",,,,,,,,
"US1NJMD0074","40.50039","-74.41942","36.3","2022-09",,,,,,,,,,,"2.87",,,,,,,,
"US1NJMD0074","40.50039","-74.41942","36.3","2022-10",,,,,,,,,,,"6.16",,,,,,,,
"US1NJMD0074","40.50039","-74.41942","36.3","2022-11",,,,,,,,,,,"2.43",,,,,,,,
"US1NJMD0074","40.50039","-74.41942","36.3","2022-12",,,,,,,,"1.16",,,"4.50",,,,,,,,
"US1NJPS0042","40.9306","-74.207","137.5","2020-07",,,,,,,,"3.45",,,"5.28",,,,,,,,
"US1NJPS0042","40.9306","-74.207","137.5","2020-08",,,,,,,,"1.95",,,"5.66",,,,,,,,
"US1NJPS0042","40.9306","-74.207","137.5","2020-10",,,,,,,,"2.05",,,"4.98",,,,,,,,
"US1NJPS0042","40.9306","-74.207","137.5","2020-11",,,,,,,,"0.92",,,"3.08",,,,,,,,
"US1NJPS0042","40.9306","-74.207","137.5","2020-12",,,,,,,,"2.55",,,"7.31",,,,,,,,
"US1NJPS0042","40.9306","-74.207","137.5","2021-02",,,,,,,,"1.87",,,"5.79",,,,,,,,
"US1NJPS0042","40.9306","-74.207","137.5","2021-03",,,,,,,,"0.91",,,"2.89",,,,,,,,
"US1NJPS0042","40.9306","-74.207","137.5","2021-05",,,,,,,,"2.00",,,"5.41",,,,,,,,
"US1NJPS0042","40.9306","-74.207","137.5","2021-06",,,,,,,,"0.98",,,"3.36",,,,,,,,
"US1NJPS0042","40.9306","-74.207","137.5","2021-07",,,,,,,,"2.28",,,"8.08",,,,,,,,
"US1NJPS0042","40.9306","-74.207","137.5","2021-08",,,,,,,,"4.17",,,"8.23",,,,,,,,
"US1NJPS0042","40.9306","-74.207","137.5","2021-09",,,,,,,,"6.51",,,"8.81",,,,,,,,
"US1NJPS0042","40.9306","-74.207","137.5","2021-10",,,,,,,,"4.21",,,"7.87",,,,,,,,
"US1NJPS0042","40.9306","-74.207","137.5","2021-11",,,,,,,,"0.75",,,"1.50",,,,,,,,
"US1NJPS0042","40.9306","-74.207","137.5","2021-12",,,,,,,,"0.23",,,"1.40",,,,,,,,
"US1NJPS0042","40.9306","-74.207","137.5","2022-01",,,,,,,,"1.58",,,"3.52",,,,,,,,
"US1NJPS0042","40.9306","-74.207","137.5","2022-04",,,,,,,,"4.14",,,"8.28",,,,,,,,
"US1NJPS0042","40.9306","-74.207","137.5","2022-05",,,,,,,,"1.98",,,"7.06",,,,,,,,
"US1NJPS0042","40.9306","-74.207","137.5","2022-06",,,,,,,,"0.98",,,"3.63",,,,,,,,
"US1NJPS0042","40.9306","-74.207","137.5","2022-07",,,,,,,,"2.43",,,"3.27",,,,,,,,
"US1NJPS0042","40.9306","-74.207","137.5","2022-08",,,,,,,,"0.56",,,"1.52",,,,,,,,
"US1NJPS0042","40.9306","-74.207","137.5","2022-09",,,,,,,,"1.42",,,"3.85",,,,,,,,
"US1NJPS0042","40.9306","-74.207","137.5","2022-10",,,,,,,,"1.89",,,"6.04",,,,,,,,
"US1NJPS0042","40.9306","-74.207","137.5","2022-11",,,,,,,,"1.09",,,"2.93",,,,,,,,
"US1NJPS0042","40.9306","-74.207","137.5","2022-12",,,,,,,,"1.97",,,"6.17",,,,,,,,
"US1NJPS0043","41.00377","-74.3319","91.4","2020-08",,,,,,,,"1.75",,,"5.86",,,,,,,,
"US1NJPS0043","41.00377","-74.3319","91.4","2020-09",,,,,,,,,,,"4.54",,,,,,,,
"US1NJMS0040","40.748131","-74.390791","58.8","2020-01",,,,,,,,"1.59",,,"2.69",,,,,,,,
"US1NJMS0040","40.748131","-74.390791","58.8","2020-02",,,,,,,,"0.57",,,"3.09",,,,,,,,
"US1NJMS0040","40.748131","-74.390791","58.8","2020-03",,,,,,,,"1.06",,,"3.87",,,,,,,,
"US1NJMS0040","40.748131","-74.390791","58.8","2020-04",,,,,,,,"1.55",,,"4.99",,,,,,,,
"US1NJMS0040","40.748131","-74.390791","58.8","2020-05",,,,,,,,"0.73",,,"2.60",,,,,,,,
"US1NJMS0040","40.748131","-74.390791","58.8","2020-06",,,,,,,,"0.50",,,"1.77",,,,,,,,
"US1NJMS0040","40.748131","-74.390791","58.8","2020-07",,,,,,,,"2.74",,,"8.40",,,,,,,,
"US1NJMS0040","40.748131","-74.390791","58.8","2020-08",,,,,,,,"1.44",,,"5.16",,,,,,,,
"US1NJMS0040","40.748131","-74.390791","58.8","2020-09",,,,,,,,"2.68",,,"4.53",,,,,,,,
"US1NJMS0040","40.748131","-74.390791","58.8","2020-10",,,,,,,,"2.16",,,"5.19",,,,,,,,
"US1NJMS0040","40.748131","-74.390791","58.8","2020-11",,,,,,,,"0.42",,,"2.55",,,,,,,,
"US1NJMS0040","40.748131","-74.390791","58.8","2020-12",,,,,,,,"2.36",,,"7.22",,,,,,,,
"US1NJMS0040","40.748131","-74.390791","58.8","2021-01",,,,,,,,"1.58",,,"3.06",,,,,,,,
"US1NJMS0040","40.748131","-74.390791","58.8","2021-02",,,,,,,,"1.08",,,"4.37",,,,,,,,
"US1NJMS0040","40.748131","-74.390791","58.8","2021-03",,,,,,,,"1.13",,,"3.32",,,,,,,,
"US1NJMS0040","40.748131","-74.390791","58.8","2021-04",,,,,,,,"0.69",,,"2.39",,,,,,,,
"US1NJMS0040","40.748131","-74.390791","58.8","2021-06",,,,,,,,"1.52",,,"3.87",,,,,,,,
"US1NJMS0040","40.748131","-74.390791","58.8","2021-07",,,,,,,,"3.33",,,"8.26",,,,,,,,
"US1NJMS0040","40.748131","-74.390791","58.8","2021-09",,,,,,,,"6.67",,,"8.81",,,,,,,,
"US1NJMS0040","40.748131","-74.390791","58.8","2021-10",,,,,,,,"4.06",,,"6.94",,,,,,,,
"US1NJMS0040","40.748131","-74.390791","58.8","2021-11",,,,,,,,"0.24",,,"1.37",,,,,,,,
"US1NJMS0040","40.748131","-74.390791","58.8","2021-12",,,,,,,,"0.40",,,"1.64",,,,,,,,
"US1NJMS0040","40.748131","-74.390791","58.8","2022-01",,,,,,,,"1.93",,,"4.25",,,,,,,,
"US1NJMS0040","40.748131","-74.390791","58.8","2022-02",,,,,,,,,,,"3.48",,,,,,,,
"US1NJMS0040","40.748131","-74.390791","58.8","2022-03",,,,,,,,"0.57",,,"2.00",,,,,,,,
"US1NJMS0040","40.748131","-74.390791","58.8","2022-04",,,,,,,,"2.53",,,"5.99",,,,,,,,
"US1NJMS0040","40.748131","-74.390791","58.8","2022-05",,,,,,,,"2.73",,,"8.15",,,,,,,,
"US1NJMS0040","40.748131","-74.390791","58.8","2022-06",,,,,,,,"1.13",,,"3.04",,,,,,,,
"US1NJMS0040","40.748131","-74.390791","58.8","2022-09",,,,,,,,"0.93",,,"3.71",,,,,,,,
"US1NJMS0040","40.748131","-74.390791","58.8","2022-10",,,,,,,,"1.74",,,"4.37",,,,,,,,
"US1NJMS0040","40.748131","-74.390791","58.8","2022-12",,,,,,,,"1.82",,,"6.17",,,,,,,,
"US1NJUN0003","40.64121","-74.272595","19.8","2020-01",,,,,,,,"0.78",,,"1.65",,,,,,,,
"US1NJUN0003","40.64121","-74.272595","19.8","2020-02",,,,,,,,"0.59",,,"2.76",,,,,,,,
"US1NJUN0003","40.64121","-74.272595","19.8","2020-03",,,,,,,,"1.08",,,"3.68",,,,,,,,
"US1NJUN0003","40.64121","-74.272595","19.8","2020-04",,,,,,,,"0.50",,,"3.66",,,,,,,,
"US1NJUN0003","40.64121","-74.272595","19.8","2020-05",,,,,,,,,,,"2.40",,,,,,,,
"US1NJUN0003","40.64121","-74.272595","19.8","2020-06",,,,,,,,"0.55",,,"1.43",,,,,,,,
"US1NJUN0003","40.64121","-74.272595","19.8","2020-09",,,,,,,,"1.96",,,"3.16",,,,,,,,
"US1NJUN0003","40.64121","-74.272595","19.8","2020-10",,,,,,,,"2.20",,,"5.47",,,,,,,,
"US1NJUN0003","40.64121","-74.272595","19.8","2020-11",,,,,,,,,,,"2.71",,,,,,,,
"US1NJUN0003","40.64121","-74.272595","19.8","2021-01",,,,,,,,"1.38",,,"2.94",,,,,,,,
"US1NJUN0003","40.64121","-74.272595","19.8","2021-02",,,,,,,,"0.85",,,"5.13",,,,,,,,
"US1NJUN0003","40.64121","-74.272595","19.8","2021-03",,,,,,,,"1.12",,,"3.24",,,,,,,,
"US1NJUN0003","40.64121","-74.272595","19.8","2021-04",,,,,,,,"1.21",,,"2.79",,,,,,,,
"US1NJUN0003","40.64121","-74.272595","19.8","2021-05",,,,,,,,"1.55",,,"4.93",,,,,,,,
"US1NJUN0003","40.64121","-74.272595","19.8","2021-06",,,,,,,,"0.85",,,"2.57",,,,,,,,
"US1NJUN0003","40.64121","-74.272595","19.8","2021-07",,,,,,,,"2.67",,,"10.31",,,,,,,,
"US1NJUN0003","40.64121","-74.272595","19.8","2021-09",,,,,,,,"7.62",,,"10.28",,,,,,,,
"US1NJUN0003","40.64121","-74.272595","19.8","2022-01",,,,,,,,,,,"1.97",,,,,,,,
"US1NJUN0003","40.64121","-74.272595","19.8","2022-02",,,,,,,,"0.58",,,"3.04",,,,,,,,
"US1NJUN0003","40.64121","-74.272595","19.8","2022-03",,,,,,,,"0.51",,,"2.36",,,,,,,,
"US1NJUN0003","40.64121","-74.272595","19.8","2022-04",,,,,,,,"1.50",,,"4.73",,,,,,,,
"US1NJUN0003","40.64121","-74.272595","19.8","2022-05",,,,,,,,"1.43",,,"5.78",,,,,,,,
"US1NJUN0003","40.64121","-74.272595","19.8","2022-06",,,,,,,,"0.75",,,"2.89",,,,,,,,
"US1NJUN0003","40.64121","-74.272595","19.8","2022-09",,,,,,,,,,,"4.84",,,,,,,,
"US1NJUN0003","40.64121","-74.272595","19.8","2022-10",,,,,,,,"1.72",,,"5.81",,,,,,,,
"US1NJUN0003","40.64121","-74.272595","19.8","2022-11",,,,,,,,,,,"2.70",,,,,,,,
"US1NJUN0003","40.64121","-74.272595","19.8","2022-12",,,,,,,,"1.33",,,"5.27",,,,,,,,
"US1NJBG0003","40.91467","-73.9775","21.6","2020-01",,,,,,,,"1.31",,,"2.33",,,,,,,,
"US1NJBG0003","40.91467","-73.9775","21.6","2020-02",,,,,,,,"0.54",,,"2.80",,,,,,,,
"US1NJBG0003","40.91467","-73.9775","21.6","2020-03",,,,,,,,"0.91",,,"3.53",,,,,,,,
"US1NJBG0003","40.91467","-73.9775","21.6","2020-04",,,,,,,,"1.14",,,"4.05",,,,,,,,
"US1NJBG0003","40.91467","-73.9775","21.6","2020-05",,,,,,,,"1.01",,,"3.37",,,,,,,,
"US1NJBG0003","40.91467","-73.9775","21.6","2020-06",,,,,,,,"0.65",,,"2.78",,,,,,,,
"US1NJBG0003","40.91467","-73.9775","21.6","2020-07",,,,,,,,"2.33",,,"5.46",,,,,,,,
"US1NJBG0003","40.91467","-73.9775","21.6","2020-08",,,,,,,,"1.37",,,"4.68",,,,,,,,
"US1NJBG0003","40.91467","-73.9775","21.6","2020-09",,,,,,,,"1.61",,,"2.44",,,,,,,,
"US1NJBG0003","40.91467","-73.9775","21.6","2020-10",,,,,,,,"2.05",,,"5.59",,,,,,,,
"US1NJBG0003","40.91467","-73.9775","21.6","2020-11",,,,,,,,"1.25",,,"3.14",,,,,,,,
"US1NJBG0003","40.91467","-73.9775","21.6","2020-12",,,,,,,,"1.26",,,"5.30",,,,,,,,
"US1NJBG0003","40.91467","-73.9775","21.6","2021-01",,,,"0",,,"0.8","1.34",,,"2.47","1.1",,,,,,,
"US1NJBG0003","40.91467","-73.9775","21.6","2021-02",,,,"6",,,"20.5","2.29",,,"5.65","40.3",,,,,,,
"US1NJBG0003","40.91467","-73.9775","21.6","2021-03",,,,,,,,"0.80",,,"2.72",,,,,,,,
"US1NJBG0003","40.91467","-73.9775","21.6","2021-04",,,,,,,,"0.91",,,"3.06",,,,,,,,
"US1NJBG0003","40.91467","-73.9775","21.6","2021-05",,,,,,,,"1.56",,,"5.59",,,,,,,,
"US1NJBG0003","40.91467","-73.9775","21.6","2021-06",,,,,,,,"1.22",,,"3.65",,,,,,,,
"US1NJBG0003","40.91467","-73.9775","21.6","2021-07",,,,,,,,"3.37",,,"8.72",,,,,,,,
"US1NJBG0003","40.91467","-73.9775","21.6","2021-09",,,,,,,,"7.17",,,"10.26",,,,,,,,
"US1NJBG0003","40.91467","-73.9775","21.6","2021-10",,,,,,,,"2.21",,,"6.39",,,,,,,,
"US1NJBG0003","40.91467","-73.9775","21.6","2021-11",,,,,,,,"0.71",,,"1.39",,,,,,,,
"US1NJBG0003","40.91467","-73.9775","21.6","2021-12",,,,,,,,"0.20",,,"1.41",,,,,,,,
"US1NJBG0003","40.91467","-73.9775","21.6","2022-01",,,,"3",,,"6.1","1.85",,,"4.41","14.6",,,,,,,
"US1NJBG0003","40.91467","-73.9775","21.6","2022-02",,,,"1",,,"2.0","0.96",,,"3.26","3.0",,,,,,,
"US1NJBG0003","40.91467","-73.9775","21.6","2022-03",,,,,,,,"0.58",,,"2.36",,,,,,,,
"US1NJBG0003","40.91467","-73.9775","21.6","2022-04",,,,,,,,"2.66",,,"6.30",,,,,,,,
"US1NJBG0003","40.91467","-73.9775","21.6","2022-05",,,,,,,,"1.05",,,"5.87",,,,,,,,
"US1NJBG0003","40.91467","-73.9775","21.6","2022-06",,,,,,,,"1.32",,,"4.82",,,,,,,,
"US1NJBG0003","40.91467","-73.9775","21.6","2022-07",,,,,,,,"4.57",,,"5.73",,,,,,,,
"US1NJBG0003","40.91467","-73.9775","21.6","2022-08",,,,,,,,"1.46",,,"2.41",,,,,,,,
"US1NJBG0003","40.91467","-73.9775","21.6","2022-09",,,,,,,,"2.09",,,"4.23",,,,,,,,
"US1NJBG0003","40.91467","-73.9775","21.6","2022-10",,,,,,,,"1.97",,,"6.30",,,,,,,,
"US1NJBG0003","40.91467","-73.9775","21.6","2022-12",,,,,,,,"1.98",,,"6.20",,,,,,,,
"USW00094789","40.63915","-73.7639","2.7","2020-01","12.5","0","0","1","19","0","1.6","0.89","68","2505","1.94","1.9","38.7","45.4","32.0","320","310","42.9","52"
"USW00094789","40.63915","-73.7639","2.7","2020-02","11.9","0","0","0","14","0","0.0","1.00","55","3248","3.41","0.0","39.4","46.2","32.6","250","250","49.0","59"
"USW00094789","40.63915","-73.7639","2.7","2020-03","12.5","0","0","0","25","0","0.0","1.28","73","3822","3.76","0.0","46.5","54.0","38.9","340","260","36.0","46"
"USW00094789","40.63915","-73.7639","2.7","2020-04","14.3","0","0","0","34","0","0.0","1.14","66","4315","3.29","0.0","48.6","55.9","41.3","170","170","42.9","53"
"USW00094789","40.63915","-73.7639","2.7","2020-05","11.6","13","0","0","34","0","0.0","0.52","83","4538","1.34","0.0","58.2","67.1","49.3","270","260","36.0","53"
"USW00094789","40.63915","-73.7639","2.7","2020-06","10.1","213","0","0","51","0","0.0","0.79","89","4545","3.17","0.0","71.5","80.0","62.9","220","220","32.0","43"
"USW00094789","40.63915","-73.7639","2.7","2020-07","9.8","656","0","0","65","0","0.0","2.33","97","0","5.16","0.0","79.3","86.4","72.2","290","300","40.9","52"
"USW00094789","40.63915","-73.7639","2.7","2020-08","9.8","1005","0","0","60","0","0.0","0.69","92","0","2.82","0.0","76.3","83.1","69.5","150","160","53.9","70"
"USW00094789","40.63915","-73.7639","2.7","2020-09","9.8","1141","0","0","46","0","0.0","1.36","88","35","2.86","0.0","68.4","75.8","60.9","180","190","38.0","48"
"USW00094789","40.63915","-73.7639","2.7","2020-10","9.8","1147","0","0","32","0","0.0","1.54","78","252","4.98","0.0","58.2","64.9","51.5","20","20","29.1","39"
"USW00094789","40.63915","-73.7639","2.7","2020-11","11.6","1147","0","0","26","0","0.0","1.14","74","676","4.65","0.0","50.9","59.4","42.4","270","280","47.0","59"
"USW00094789","40.63915","-73.7639","2.7","2020-12","13.2","1147","7","2","18","7","3.8","1.13","61","1497","3.54","7.2","38.5","44.7","32.3","150","150","44.1","59"
"USW00094789","40.63915","-73.7639","2.7","2021-01","12.8","0","0","0","15","0","0.7","0.88","53","2433","2.28","0.9","34.8","41.1","28.5","320","310","45.0","54"
"USW00094789","40.63915","-73.7639","2.7","2021-02","12.5","0","24","4","17","13","11.9","1.32","52","3322","4.78","26.4","33.2","38.3","28.2","40","30","40.9","51"
"USW00094789","40.63915","-73.7639","2.7","2021-03","13.2","0","0","0","22","0","0.0","0.79","81","3973","3.08","0.0","44.0","52.7","35.3","310","330","46.1","55"
"USW00094789","40.63915","-73.7639","2.7","2021-04","11.9","0","0","0","29","0","0.0","0.82","73","4365","2.68","0.0","51.9","60.5","43.3","300","310","40.9","51"
"USW00094789","40.63915","-73.7639","2.7","2021-05","11.2","48","0","0","42","0","0.0","1.08","94","4530","4.52","0.0","61.2","70.4","52.1","310","320","36.9","46"
"USW00094789","40.63915","-73.7639","2.7","2021-06","10.5","245","0","0","52","0","0.0","0.57","91","4534","1.57","0.0","71.4","79.8","63.0","270","270","30.0","35"
"USW00094789","40.63915","-73.7639","2.7","2021-07","9.4","581","0","0","59","0","0.0","1.10","90","1","5.90","0.0","75.8","83.0","68.6","330","330","40.0","52"
"USW00094789","40.63915","-73.7639","2.7","2021-08","9.2","950","0","0","62","0","0.0","2.26","93","1","7.38","0.0","76.9","83.4","70.5","300","270","25.9","34"
"USW00094789","40.63915","-73.7639","2.7","2021-09","11.0","1129","0","0","54","0","0.0","2.56","87","8","4.55","0.0","70.7","78.0","63.5","150","150","33.1","44"
"USW00094789","40.63915","-73.7639","2.7","2021-10","11.0","1162","0","0","47","0","0.0","3.24","80","102","4.37","0.0","63.0","69.9","56.2","80","90","36.9","47"
"USW00094789","40.63915","-73.7639","2.7","2021-11","11.2","1162","0","0","30","0","0.0","0.21","69","663","0.67","0.0","46.3","54.2","38.4","270","270","40.0","51"
"USW00094789","40.63915","-73.7639","2.7","2021-12","10.7","1162","0","0","24","0","0.2","0.54","61","1333","1.71","0.2","43.4","49.3","37.5","280","290","42.9","55"
"USW00094789","40.63915","-73.7639","2.7","2022-01","13.4","0","6","3","9","10","9.3","1.22","59","2406","4.37","17.8","30.4","38.1","22.7","70","70","42.9","56"
"USW00094789","40.63915","-73.7639","2.7","2022-02","13.0","0","6","1","15","8","2.8","0.78","69","3226","3.08","3.2","35.7","44.2","27.2","190","190","40.9","51"
"USW00094789","40.63915","-73.7639","2.7","2022-03","13.2","0","0","0","19","0","0.3","0.93","63","3896","2.62","0.5","43.4","51.1","35.7","180","270","42.9","54"
"USW00094789","40.63915","-73.7639","2.7","2022-04","13.9","0","0","0","37","0","0.0","0.96","72","4318","3.09","0.0","50.9","58.5","43.4","330","90","36.9","48"
"USW00094789","40.63915","-73.7639","2.7","2022-05","10.5","52","0","0","42","0","0.0","1.04","94","4455","4.34","0.0","62.2","70.4","54.1","40","290","32.0","41"
"USW00094789","40.63915","-73.7639","2.7","2022-06","10.7","213","0","0","55","0","0.0","1.36","94","4458","3.25","0.0","70.3","78.1","62.5","330","330","35.1","44"
"USW00094789","40.63915","-73.7639","2.7","2022-07","10.5","656","0","0","65","0","0.0","0.38","96","0","1.10","0.0","79.3","86.9","71.6","220","230","31.1","41"
"USW00094789","40.63915","-73.7639","2.7","2022-08","10.1","1081","0","0","63","0","0.0","0.35","93","0","0.85","0.0","78.7","86.4","71.0","180","190","29.1","36"
"USW00094789","40.63915","-73.7639","2.7","2022-09","10.7","1262","0","0","49","0","0.0","0.87","89","21","1.85","0.0","70.3","78.0","62.7","290","290","33.1","45"
"USW00094789","40.63915","-73.7639","2.7","2022-10","10.5","1266","0","0","38","0","0.0","1.38","76","270","5.61","0.0","57.1","64.5","49.7","50","50","31.1","38"
"USW00094789","40.63915","-73.7639","2.7","2022-11","12.1","1273","0","0","28","0","0.0","0.56","80","719","2.43","0.0","50.3","57.8","42.7","190","180","36.9","47"
"USW00094789","40.63915","-73.7639","2.7","2022-12","13.2","1273","0","0","7","0","0.0","0.68","57","1571","3.17","0.0","37.5","44.1","31.0","260","260","48.1","58"
"USC00289187","41.04156","-74.29718","71.9","2020-01",,,,"0",,,"0.0","1.02",,,"2.50","0.0",,,,,,,
"USC00289187","41.04156","-74.29718","71.9","2020-02",,,,,,,,"0.52",,,"2.52",,,,,,,,
"USC00289187","41.04156","-74.29718","71.9","2020-03",,,"0","0",,"0","0.0","0.90",,,"4.29","0.0",,,,,,,
"USC00289187","41.04156","-74.29718","71.9","2020-04",,,"0","0",,"0","0.0","2.10",,,"4.65","0.0",,,,,,,
"USC00289187","41.04156","-74.29718","71.9","2020-05",,,"0","0",,"0","0.0","0.93",,,"3.37","0.0",,,,,,,
"USC00289187","41.04156","-74.29718","71.9","2020-06",,,"0","0",,"0","0.0","0.77",,,"2.05","0.0",,,,,,,
"USC00289187","41.04156","-74.29718","71.9","2020-07",,,"0","0",,"0","0.0","2.70",,,"5.01","0.0",,,,,,,
"USC00289187","41.04156","-74.29718","71.9","2020-08",,,"0","0",,"0","0.0","2.00",,,"6.43","0.0",,,,,,,
"USC00289187","41.04156","-74.29718","71.9","2020-09",,,"0","0",,"0","0.0","2.05",,,"4.09","0.0",,,,,,,
"USC00289187","41.04156","-74.29718","71.9","2020-10",,,"0","0",,"0","0.0","1.88",,,"4.02","0.0",,,,,,,
"USC00289187","41.04156","-74.29718","71.9","2020-11",,,,,,,,"0.96",,,"3.54",,,,,,,,
"USC00289187","41.04156","-74.29718","71.9","2020-12",,,,,,,,"2.77",,,"7.25",,,,,,,,
"USC00289187","41.04156","-74.29718","71.9","2021-01",,,,,,,,"0.99",,,"1.96",,,,,,,,
"USC00289187","41.04156","-74.29718","71.9","2021-02",,,,,,,,"0.79",,,"5.07",,,,,,,,
"USC00289187","41.04156","-74.29718","71.9","2021-03",,,,"0",,,"0.0","0.81",,,"2.70","0.0",,,,,,,
"USC00289187","41.04156","-74.29718","71.9","2021-04",,,"0","0",,"0","0.0","0.69",,,"3.36","0.0",,,,,,,
"USC00289187","41.04156","-74.29718","71.9","2021-05",,,"0","0",,"0","0.0","1.68",,,"5.33","0.0",,,,,,,
"USC00289187","41.04156","-74.29718","71.9","2021-06",,,"0","0",,"0","0.0","0.50",,,"1.83","0.0",,,,,,,
"USC00289187","41.04156","-74.29718","71.9","2021-07",,,"0","0",,"0","0.0","2.12",,,"8.39","0.0",,,,,,,
"USC00289187","41.04156","-74.29718","71.9","2021-08",,,"0","0",,"0","0.0","6.26",,,"9.24","0.0",,,,,,,
"USC00289187","41.04156","-74.29718","71.9","2021-09",,,"0","0",,"0","0.0","4.62",,,"6.66","0.0",,,,,,,
"USC00289187","41.04156","-74.29718","71.9","2021-10",,,"0","0",,"0","0.0","3.24",,,"6.81","0.0",,,,,,,
"USC00289187","41.04156","-74.29718","71.9","2021-11",,,"0","0",,"0","0.0","0.58",,,"1.58","0.0",,,,,,,
"USC00289187","41.04156","-74.29718","71.9","2021-12",,,,"0",,,"0.0","0.47",,,"2.16","0.0",,,,,,,
"USC00289187","41.04156","-74.29718","71.9","2022-01",,,,,,,,"1.36",,,"2.48",,,,,,,,
"USC00289187","41.04156","-74.29718","71.9","2022-02",,,,"0",,,"0.0","1.07",,,"2.67","0.0",,,,,,,
"USC00289187","41.04156","-74.29718","71.9","2022-03",,,,"0",,,"0.0","0.46",,,"2.37","0.0",,,,,,,
"USC00289187","41.04156","-74.29718","71.9","2022-04",,,"0","0",,"0","0.0","3.04",,,"7.00","0.0",,,,,,,
"USC00289187","41.04156","-74.29718","71.9","2022-05",,,"0","0",,"0","0.0","1.73",,,"5.52","0.0",,,,,,,
"USC00289187","41.04156","-74.29718","71.9","2022-06",,,"0","0",,"0","0.0","0.91",,,"4.06","0.0",,,,,,,
"USC00289187","41.04156","-74.29718","71.9","2022-07",,,"0","0",,"0","0.0","0.23",,,"3.04","0.0",,,,,,,
"USC00289187","41.04156","-74.29718","71.9","2022-08",,,"0","0",,"0","0.0","1.10",,,"2.50","0.0",,,,,,,
"USC00289187","41.04156","-74.29718","71.9","2022-09",,,"0","0",,"0","0.0","1.31",,,"3.33","0.0",,,,,,,
"USC00289187","41.04156","-74.29718","71.9","2022-10",,,"0","0",,"0","0.0","1.45",,,"5.40","0.0",,,,,,,
"USC00289187","41.04156","-74.29718","71.9","2022-11",,,"0","0",,"0","0.0","1.67",,,"3.41","0.0",,,,,,,
"USC00289187","41.04156","-74.29718","71.9","2022-12",,,,,,,,"1.72",,,"6.37",,,,,,,,
"US1NJMS0059","40.7523914426565","-74.4297203421593","108.8","2020-01",,,"1","1",,"2","2.0","1.55",,,"2.56","2.5",,,,,,,
"US1NJMS0059","40.7523914426565","-74.4297203421593","108.8","2020-02",,,"0","0",,"0","0.0","0.68",,,"2.83","0.0",,,,,,,
"US1NJMS0059","40.7523914426565","-74.4297203421593","108.8","2020-03",,,"0","0",,"0","0.0","0.99",,,"3.42","0.0",,,,,,,
"US1NJMS0059","40.7523914426565","-74.4297203421593","108.8","2020-04",,,"0","0",,"0","0.0","2.13",,,"5.02","0.0",,,,,,,
"US1NJMS0059","40.7523914426565","-74.4297203421593","108.8","2020-05",,,"0","0",,"0","0.0","0.59",,,"2.11","0.0",,,,,,,
"US1NJMS0059","40.7523914426565","-74.4297203421593","108.8","2020-08",,,"0","0",,"0","0.0","1.56",,,"5.65","0.0",,,,,,,
"US1NJMS0059","40.7523914426565","-74.4297203421593","108.8","2020-09",,,"0","0",,"0","0.0","2.63",,,"5.52","0.0",,,,,,,
